Project Name,Package Name,Architecture Smell,Cause of the Smell,Repository
bankintegration,com.nagad.bank,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Bank]; [BankApplication]; [BengalCommercialBank]; [HomePay]; [MidlandBank]; [BankApplicationTests]. LCC (Lack of Component Cohesion) = 1.0,bankintegration
billpayKSL,com.ngd.billpay.model,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CryptoUtility]; [InitializeRequest]; [InitializeResponse]; [RefundRequest]; [SensitiveDataInitializeResponse]; [TransactionStatus]. LCC (Lack of Component Cohesion) = 1.0,billpayKSL
mfi,com.ngd.mfi.model.m2c,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BatchApproveRequest]; [BatchApproveResponse]; [BatchCreateRequest]; [BatchCreateResponse]; [BatchItemModel]; [BatchItemRequest]; [BatchItemResponse]; [BathStatusResponse; SummaryModel]; [ContentModel]. LCC (Lack of Component Cohesion) = 0.9,mfi
