Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
auto-lifting,(default package),MavenWrapperDownloader,main,Empty catch clause,The method has an empty catch block.,49
auto-lifting,(default package),MavenWrapperDownloader,main,Long Identifier,The length of the identifier mavenWrapperPropertyFileInputStream is 35.,49
auto-lifting,com.ngd.autolifting,Middleware,encrypt,Long Statement,The length of the statement "return this.encoder.encodeToString(crypto.encrypt(this.crypto.getPublic(this.gwPublicKeyPath)`data.getBytes(StandardCharsets.UTF_8)));" is 134.,31
auto-lifting,com.ngd.autolifting,Middleware,sign,Long Statement,The length of the statement "return this.encoder.encodeToString(crypto.sign(crypto.getPrivate(this.privateKeyPath)`data.getBytes(StandardCharsets.UTF_8)));" is 126.,45
auto-lifting,com.ngd.autolifting.model,AutoLifting,recharge,Magic Number,The method contains a magic number: 20,51
auto-lifting,com.ngd.autolifting.model,AutoLifting,recharge,Magic Number,The method contains a magic number: 300000,51
auto-lifting,com.ngd.autolifting.model,AutoLifting,initialize,Long Statement,The length of the statement "byte[] rawSignatureBytes=crypto.sign(this.crypto.getPrivate(this.privateKeyPath)`initializationRawData.getBytes(StandardCharsets.UTF_8));" is 137.,64
auto-lifting,com.ngd.autolifting.model,AutoLifting,initialize,Long Statement,The length of the statement "String body="{\n" + "\t\"merchantAggregatorId\":\"" + this.maId + "\"`\n"+ "\t\"requestDateTime\":\""+ datetime+ "\"`\n"+ "\t\"random\":\""+ random+ "\"`\n"+ "\t\"signature\":\""+ signature+ "\"\n"+ "}";" is 203.,64
auto-lifting,com.ngd.autolifting.model,AutoLifting,lift,Long Identifier,The length of the identifier decryptedRechargeSensitiveDataMap is 33.,132
auto-lifting,com.ngd.autolifting.model,AutoLifting,lift,Long Parameter List,The method has 5 parameters. ,132
auto-lifting,com.ngd.autolifting.model,AutoLifting,lift,Long Statement,The length of the statement "String txnRawDataToBeEncrypted=this.objectMapper.writeValueAsString(this.prepareTxnData(datetime`random`initializeResponse.get("challenge").toString()`amount`receiver));" is 169.,132
auto-lifting,com.ngd.autolifting.model,AutoLifting,lift,Long Statement,The length of the statement "byte[] rawEncryptedBytes=crypto.encryptWithAes(txnRawDataToBeEncrypted`decoder.decode(initializeResponse.get("key").toString())`decoder.decode(initializeResponse.get("iv").toString()));" is 185.,132
auto-lifting,com.ngd.autolifting.model,AutoLifting,lift,Long Statement,The length of the statement "ResponseEntity<String> completeResponse=this.apiGateway.exchange(url`HttpMethod.POST`completeRequestEntity`String.class);" is 121.,132
auto-lifting,com.ngd.autolifting.model,AutoLifting,lift,Long Statement,The length of the statement "byte[] rawResponseDecryptedBytes=crypto.decryptWithAes(completeDecodedSensitiveData`decoder.decode(initializeResponse.get("key").toString())`decoder.decode(initializeResponse.get("iv").toString()));" is 198.,132
auto-lifting,com.ngd.autolifting.model,AutoLifting,lift,Long Statement,The length of the statement "Map<String`Object> decryptedRechargeSensitiveDataMap=(Map<String`Object>)this.objectMapper.readValue(responseSensitiveData`Object.class);" is 137.,132
auto-lifting,com.ngd.autolifting.model,AutoLifting,status,Complex Conditional,The conditional expression requestDateTime == null || requestDateTime.trim().isEmpty() || referenceNo == null || referenceNo.trim().isEmpty() is complex.,195
auto-lifting,com.ngd.autolifting.model,AutoLifting,status,Long Statement,The length of the statement "if (requestDateTime == null || requestDateTime.trim().isEmpty() || referenceNo == null || referenceNo.trim().isEmpty()) throw new Exception("Invalid requestDateTime or referenceNo");" is 182.,195
auto-lifting,com.ngd.autolifting.model,AutoLifting,status,Long Statement,The length of the statement "String statusRequest=this.baseUrl + "/" + this.checkLiftingStatusAPIUrl+ "?requestDateTime="+ requestDateTime+ "&referenceNo="+ referenceNo;" is 140.,195
auto-lifting,com.ngd.autolifting.model,AutoLifting,status,Long Statement,The length of the statement "Map<String`Object> decryptedSensitiveDataMap=(Map<String`Object>)mapper.readValue(response.getBody().toString()`Object.class);" is 126.,195
auto-lifting,com.ngd.autolifting.model,AutoLifting,statusByRequestDateTimeAndReferenceNo,Complex Conditional,The conditional expression requestDateTime == null || requestDateTime.trim().isEmpty() || referenceNo == null || referenceNo.trim().isEmpty() is complex.,243
auto-lifting,com.ngd.autolifting.model,AutoLifting,statusByRequestDateTimeAndReferenceNo,Long Statement,The length of the statement "if (requestDateTime == null || requestDateTime.trim().isEmpty() || referenceNo == null || referenceNo.trim().isEmpty()) throw new Exception("Invalid requestDateTime or referenceNo");" is 182.,243
auto-lifting,com.ngd.autolifting.model,AutoLifting,statusByRequestDateTimeAndReferenceNo,Long Statement,The length of the statement "String statusRequest=this.baseUrl + "/" + this.checkLiftingStatusAPIUrl+ "?requestDateTime="+ requestDateTime+ "&referenceNo="+ referenceNo;" is 140.,243
auto-lifting,com.ngd.autolifting.model,AutoLifting,statusByRequestDateTimeAndReferenceNo,Long Statement,The length of the statement "Map<String`Object> decryptedSensitiveDataMap=(Map<String`Object>)mapper.readValue(response.getBody().toString()`Object.class);" is 126.,243
auto-lifting,com.ngd.autolifting.model,AutoLifting,statusByRequestDateTimeAndReferenceNo,Magic Number,The method contains a magic number: 20,243
auto-lifting,com.ngd.autolifting.model,AutoLifting,statusByRequestDateTimeAndReferenceNo,Magic Number,The method contains a magic number: 300000,243
auto-lifting,com.ngd.autolifting.model,AutoLifting,prepareTxnData,Long Parameter List,The method has 5 parameters. ,296
auto-lifting,com.ngd.autolifting.model,BeneficiaryInfo,toString,Long Statement,The length of the statement "return "BeneficiaryInfo{" + "accountNoType='" + accountNoType + '\''+ "` accountNo='"+ accountNo+ '\''+ "` userType='"+ userType+ '\''+ '}';" is 140.,58
auto-lifting,com.ngd.autolifting.model,CryptoUtility,encrypt,Long Statement,The length of the statement "catch ( NoSuchPaddingException|BadPaddingException|IllegalBlockSizeException|InvalidKeyException|NoSuchAlgorithmException var6) {" is 129.,44
auto-lifting,com.ngd.autolifting.model,CryptoUtility,decrypt,Long Statement,The length of the statement "catch ( NoSuchPaddingException|InvalidKeyException|BadPaddingException|IllegalBlockSizeException|NoSuchAlgorithmException var6) {" is 129.,58
auto-lifting,com.ngd.autolifting.model,CryptoUtility,decrypt,Magic Number,The method contains a magic number: 2,58
auto-lifting,com.ngd.autolifting.model,CryptoUtility,generateRandomNumber,Magic Number,The method contains a magic number: 10,175
auto-lifting,com.ngd.autolifting.model,CryptoUtility,decryptWithAes,Magic Number,The method contains a magic number: 2,207
auto-lifting,com.ngd.autolifting.model,TransactionInfo,TransactionInfo,Long Parameter List,The method has 10 parameters. ,34
auto-lifting,com.ngd.autolifting.model,TransactionInfo,toString,Long Statement,The length of the statement "return "TransactionInfo{" + "beneficiaryInfo=" + beneficiaryInfo + "` merchantAggregatorId='"+ merchantId+ '\''+ "` amount='"+ amount+ '\''+ "` currency='"+ currency+ '\''+ "` requestDateTime='"+ requestDateTime+ '\''+ "` referenceNo='"+ referenceNo+ '\''+ "` channel='"+ channel+ '\''+ "` challenge='"+ challenge+ '\''+ "` txnAdditionalInfo="+ txnAdditionalInfo+ '}';" is 368.,130
