Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
onlinepay,(default package),MavenWrapperDownloader,main,Empty catch clause,The method has an empty catch block.,49
onlinepay,(default package),MavenWrapperDownloader,main,Long Identifier,The length of the identifier mavenWrapperPropertyFileInputStream is 35.,49
onlinepay,com.nagad.onlinepay.model,BIMANLIVE,run,Long Identifier,The length of the identifier sensitiveDataInitializeResponse is 31.,42
onlinepay,com.nagad.onlinepay.model,BIMANLIVE,run,Long Statement,The length of the statement "String body="{\n" + "\t\"dateTime\":\"" + datetime + "\"`\n"+ "\t\"sensitiveData\":\""+ sensitiveData+ "\"`\n"+ "\t\"signature\":\""+ signature+ "\"\n"+ "}";" is 157.,42
onlinepay,com.nagad.onlinepay.model,BIMANLIVE,run,Long Statement,The length of the statement "InitializeResponse response=(InitializeResponse)this.apiGateway.postForObject(initializeRequest`requestEntity`InitializeResponse.class`new Object[0]);" is 150.,42
onlinepay,com.nagad.onlinepay.model,BIMANLIVE,run,Long Statement,The length of the statement "SensitiveDataInitializeResponse sensitiveDataInitializeResponse=(SensitiveDataInitializeResponse)objectMapper.readValue(responseSensitiveData`SensitiveDataInitializeResponse.class);" is 181.,42
onlinepay,com.nagad.onlinepay.model,BIMANLIVE,run,Long Statement,The length of the statement "Boolean verify=crypto.verifySign(crypto.getPublic(this.gwPublicKeyPath)`rawDecryptedBytes`decoder.decode(response.getSignature()));" is 131.,42
onlinepay,com.nagad.onlinepay.model,BIMANLIVE,run,Long Statement,The length of the statement "String body1="{ \"sensitiveData\": \"" + sensitiveData + "\"` \"signature\": \""+ signature+ "\"` \"merchantCallbackURL\": \"http://imrul.info/payment-success.php\"` \"additionalMerchantInfo\": { \"productName\":\"shirt\"` \"productCount\":1 } } ";" is 248.,42
onlinepay,com.nagad.onlinepay.model,BIMANLIVE,run,Long Statement,The length of the statement "String orderRequest="https://api.mynagad.com/api/dfs/check-out/complete/" + sensitiveDataInitializeResponse.getPaymentReferenceId();" is 132.,42
onlinepay,com.nagad.onlinepay.model,BIMANLIVE,run,Long Statement,The length of the statement "ResponseEntity<String> orderResponse=this.apiGateway.exchange(orderRequest`HttpMethod.POST`orderRequestEntity`String.class);" is 124.,42
onlinepay,com.nagad.onlinepay.model,BIMANLIVE,cancel,Long Statement,The length of the statement "InitializeResponse response=(InitializeResponse)this.apiGateway.postForObject(orderRequest`orderRequestEntity`InitializeResponse.class`new Object[0]);" is 150.,150
onlinepay,com.nagad.onlinepay.model,BTCLBOSSLIVE,run,Long Identifier,The length of the identifier sensitiveDataInitializeResponse is 31.,42
onlinepay,com.nagad.onlinepay.model,BTCLBOSSLIVE,run,Long Statement,The length of the statement "String body="{\n" + "\t\"dateTime\":\"" + datetime + "\"`\n"+ "\t\"sensitiveData\":\""+ sensitiveData+ "\"`\n"+ "\t\"signature\":\""+ signature+ "\"\n"+ "}";" is 157.,42
onlinepay,com.nagad.onlinepay.model,BTCLBOSSLIVE,run,Long Statement,The length of the statement "InitializeResponse response=(InitializeResponse)this.apiGateway.postForObject(initializeRequest`requestEntity`InitializeResponse.class`new Object[0]);" is 150.,42
onlinepay,com.nagad.onlinepay.model,BTCLBOSSLIVE,run,Long Statement,The length of the statement "SensitiveDataInitializeResponse sensitiveDataInitializeResponse=(SensitiveDataInitializeResponse)objectMapper.readValue(responseSensitiveData`SensitiveDataInitializeResponse.class);" is 181.,42
onlinepay,com.nagad.onlinepay.model,BTCLBOSSLIVE,run,Long Statement,The length of the statement "Boolean verify=crypto.verifySign(crypto.getPublic(this.gwPublicKeyPath)`rawDecryptedBytes`decoder.decode(response.getSignature()));" is 131.,42
onlinepay,com.nagad.onlinepay.model,BTCLBOSSLIVE,run,Long Statement,The length of the statement "String body1="{ \"sensitiveData\": \"" + sensitiveData + "\"` \"signature\": \""+ signature+ "\"` \"merchantCallbackURL\": \"http://imrul.info/payment-success.php\"` \"additionalMerchantInfo\": { \"productName\":\"shirt\"` \"productCount\":1 } } ";" is 248.,42
onlinepay,com.nagad.onlinepay.model,BTCLBOSSLIVE,run,Long Statement,The length of the statement "String orderRequest="https://api.mynagad.com/api/dfs/check-out/complete/" + sensitiveDataInitializeResponse.getPaymentReferenceId();" is 132.,42
onlinepay,com.nagad.onlinepay.model,BTCLBOSSLIVE,run,Long Statement,The length of the statement "ResponseEntity<String> orderResponse=this.apiGateway.exchange(orderRequest`HttpMethod.POST`orderRequestEntity`String.class);" is 124.,42
onlinepay,com.nagad.onlinepay.model,BTCLBOSSLIVE,cancel,Long Statement,The length of the statement "InitializeResponse response=(InitializeResponse)this.apiGateway.postForObject(orderRequest`orderRequestEntity`InitializeResponse.class`new Object[0]);" is 150.,150
onlinepay,com.nagad.onlinepay.model,CNSBDLIVE,run,Long Identifier,The length of the identifier sensitiveDataInitializeResponse is 31.,42
onlinepay,com.nagad.onlinepay.model,CNSBDLIVE,run,Long Statement,The length of the statement "String body="{\n" + "\t\"dateTime\":\"" + datetime + "\"`\n"+ "\t\"sensitiveData\":\""+ sensitiveData+ "\"`\n"+ "\t\"signature\":\""+ signature+ "\"\n"+ "}";" is 157.,42
onlinepay,com.nagad.onlinepay.model,CNSBDLIVE,run,Long Statement,The length of the statement "InitializeResponse response=(InitializeResponse)this.apiGateway.postForObject(initializeRequest`requestEntity`InitializeResponse.class`new Object[0]);" is 150.,42
onlinepay,com.nagad.onlinepay.model,CNSBDLIVE,run,Long Statement,The length of the statement "SensitiveDataInitializeResponse sensitiveDataInitializeResponse=(SensitiveDataInitializeResponse)objectMapper.readValue(responseSensitiveData`SensitiveDataInitializeResponse.class);" is 181.,42
onlinepay,com.nagad.onlinepay.model,CNSBDLIVE,run,Long Statement,The length of the statement "Boolean verify=crypto.verifySign(crypto.getPublic(this.gwPublicKeyPath)`rawDecryptedBytes`decoder.decode(response.getSignature()));" is 131.,42
onlinepay,com.nagad.onlinepay.model,CNSBDLIVE,run,Long Statement,The length of the statement "String body1="{ \"sensitiveData\": \"" + sensitiveData + "\"` \"signature\": \""+ signature+ "\"` \"merchantCallbackURL\": \"http://imrul.info/payment-success.php\"` \"additionalMerchantInfo\": { \"productName\":\"shirt\"` \"productCount\":1 } } ";" is 248.,42
onlinepay,com.nagad.onlinepay.model,CNSBDLIVE,run,Long Statement,The length of the statement "String orderRequest="https://api.mynagad.com/api/dfs/check-out/complete/" + sensitiveDataInitializeResponse.getPaymentReferenceId();" is 132.,42
onlinepay,com.nagad.onlinepay.model,CNSBDLIVE,run,Long Statement,The length of the statement "ResponseEntity<String> orderResponse=this.apiGateway.exchange(orderRequest`HttpMethod.POST`orderRequestEntity`String.class);" is 124.,42
onlinepay,com.nagad.onlinepay.model,CNSBDLIVE,cancel,Long Statement,The length of the statement "InitializeResponse response=(InitializeResponse)this.apiGateway.postForObject(orderRequest`orderRequestEntity`InitializeResponse.class`new Object[0]);" is 150.,150
onlinepay,com.nagad.onlinepay.model,CryptoUtility,decrypt,Long Statement,The length of the statement "catch ( NoSuchPaddingException|InvalidKeyException|BadPaddingException|IllegalBlockSizeException|NoSuchAlgorithmException var6) {" is 129.,45
onlinepay,com.nagad.onlinepay.model,CryptoUtility,decrypt,Magic Number,The method contains a magic number: 2,45
onlinepay,com.nagad.onlinepay.model,CryptoUtility,decryptWithAESAndIV,Magic Number,The method contains a magic number: 16,58
onlinepay,com.nagad.onlinepay.model,CryptoUtility,signWithHMAC,Magic Number,The method contains a magic number: 1024,118
onlinepay,com.nagad.onlinepay.model,CryptoUtility,encrypt,Long Statement,The length of the statement "catch ( NoSuchPaddingException|BadPaddingException|IllegalBlockSizeException|InvalidKeyException|NoSuchAlgorithmException var6) {" is 129.,142
onlinepay,com.nagad.onlinepay.model,CryptoUtility,generateRandomNumber,Magic Number,The method contains a magic number: 10,266
onlinepay,com.nagad.onlinepay.model,CryptoUtility,decryptWithAes,Magic Number,The method contains a magic number: 2,298
onlinepay,com.nagad.onlinepay.model,Payment,pay,Long Identifier,The length of the identifier sensitiveDataInitializeResponse is 31.,49
onlinepay,com.nagad.onlinepay.model,Payment,pay,Long Statement,The length of the statement "byte[] rawEncryptedBytes=crypto.encrypt(crypto.getPublic(this.gwPublicKeyPath)`rawDataToBeEncrypted.getBytes(StandardCharsets.UTF_8));" is 134.,49
onlinepay,com.nagad.onlinepay.model,Payment,pay,Long Statement,The length of the statement "byte[] rawSignatureBytes=crypto.sign(crypto.getPrivate(this.privateKeyPath)`rawDataToBeEncrypted.getBytes(StandardCharsets.UTF_8));" is 131.,49
onlinepay,com.nagad.onlinepay.model,Payment,pay,Long Statement,The length of the statement "String body="{\n" + "\t\"dateTime\":\"" + datetime + "\"`\n"+ "\t\"sensitiveData\":\""+ sensitiveData+ "\"`\n"+ "\t\"signature\":\""+ signature+ "\"\n"+ "}";" is 157.,49
onlinepay,com.nagad.onlinepay.model,Payment,pay,Long Statement,The length of the statement "InitializeResponse response=(InitializeResponse)this.apiGateway.postForObject(initializeRequest`requestEntity`InitializeResponse.class`new Object[0]);" is 150.,49
